"Code","mean_price"
"ATF",0.08
"COD",0.36
"DFS",0.17
"FFD",0.09
"FFS",0.166516853932584
"FHS",0.15
"HAL",4.33
"POL",0.11
"POP",0.64
"REX",0.5
"RFD",0.335185185185185
"RFP",0.45
"RFS",0.292619047619048
"SBF",2.05
"SKB",0.46
"SKL",0.46
"SKO",0.35
"THO",0.65
