"Code","mean_evp","mean_price"
"ATF",0.0962,0.0962
"COD",0.3716,0.3716
"DFD",NA,2.072
"DFS",0.3264,0.3264
"FFD",0.1094,0.1094
"FFS",0.1626,0.1626
"FHS",0.1414,0.1414
"POL",0.11,0.11
"POP",0.1878,0.1878
"REX",0.2332,0.2332
"RFD",0.1774,0.1774
"RFP",0.183,0.183
"RFS",0.4372,0.4372
"SBF",4.0442,4.0442
"SKB",NA,2.072
"SKL",NA,2.072
"SKO",NA,2.072
"THO",NA,2.072
